發生時間,發生地點,死亡受傷人數,車種,經度,緯度
109年04月08日 06時37分00秒,基隆市暖暖區台62線東向8.3K處,死亡1;受傷1,自用-小貨車(含客、貨兩用);乘客-人;乘客-人,121.73455,25.104877
109年04月08日 13時25分00秒,雲林縣斗六市竹圍路〈燈桿374169號〉前,死亡1;受傷0,普通重型-機車,120.559855,23.747103
109年04月08日 18時32分00秒,屏東縣里港鄉茄苳路18之20號前,死亡1;受傷0,自用-大貨車;普通重型-機車,120.512992,22.777255
109年04月09日 16時22分28秒,新竹縣竹東鎮中正路口 / 新竹縣竹東鎮東林路,死亡1;受傷0,自用-小客車;普通重型-機車,121.093084,24.736888
109年04月10日 11時16分00秒,臺南市柳營區市道165線口 / 臺南市柳營區區道南106線口,死亡1;受傷0,普通重型-機車;自用-小客車,120.380561,23.267939
109年04月10日 18時45分15秒,雲林縣麥寮鄉雲2道路,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.238271,23.755716
109年04月11日 08時25分00秒,新竹縣竹北市溪州路206號,死亡1;受傷0,自用-小客車;普通重型-機車,120.984222,24.836584
109年04月11日 16時07分00秒,臺南市中西區金華路3段南側 / 臺南市中西區中正路南側,死亡1;受傷1,普通輕型-機車;腳踏自行車-慢車,120.193275,22.993585
109年04月12日 00時05分00秒,嘉義縣布袋鎮新民里台17線134.3公里處,死亡1;受傷0,普通重型-機車,120.166829,23.335165
109年04月12日 02時50分00秒,嘉義市西區竹村里北港路前0.0公尺,死亡1;受傷0,自用-小客車,120.3926,23.494608
109年04月13日 09時30分00秒,嘉義縣民雄鄉大崎村嘉107線6.2公里處,死亡1;受傷0,普通重型-機車,120.461497,23.513809
資料提供日期：109年04月20日,,,,,
事故類別：A1類,,,,,
